iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media
0,40.9664,36.0901,2,21,1,0,2,4370.24,328.004
1,35.6107,36.968,5,2,1,0,5,4385.31,593.797
2,34.7192,36.7266,10,5,1,0,10,4437.59,666.544
3,34.7192,40.1508,10,10,0,0,10,4576.72,575.434
4,31.1872,37.7039,18,10,2,0,18,4696.81,683.752
5,31.1872,37.8166,18,18,0,0,18,4956.07,581.99
6,31.1872,35.0967,18,18,0,0,18,5202.93,484.828
7,31.1872,35.222,18,18,0,0,18,5445.56,389.666
8,31.1872,36.3102,18,18,0,0,18,5687.54,294.304
9,31.1872,40.638,18,18,0,0,18,5945.77,193.342
10,31.1872,40.6022,18,14,0,0,22,6153.08,111.781
11,31.1872,37.9971,18,12,0,0,28,6307.63,51.0188
12,31.1872,36.821,18,5,0,0,41,6333.63,41.2569
13,31.1872,36.6816,18,3,0,0,56,6324.39,45.295
14,31.1872,37.4774,18,3,0,0,71,6314.03,49.7332
15,31.1872,35.4722,18,4,0,0,85,6323.03,46.5713
16,31.1872,36.13,18,5,0,0,98,6347.44,37.2095
17,31.1872,35.9957,18,3,0,0,113,6335.37,42.2476
18,31.1872,35.862,18,3,0,0,128,6324.84,46.6857
19,31.1872,35.6829,18,4,0,0,142,6329.79,45.1239
20,31.1872,36.3683,18,5,0,0,155,6353.46,36.362
21,31.1872,36.232,18,3,0,0,170,6343.06,40.8002
22,31.1872,37.0486,18,3,0,0,185,6332.44,45.2383
23,31.1872,35.9587,18,4,0,0,199,6338.78,43.0765
24,31.1872,35.6922,18,5,0,0,212,6361.66,34.3146
25,31.1872,36.4964,18,3,0,0,227,6351.24,38.9527
26,31.1872,35.4252,18,3,0,0,242,6338.73,44.3909
27,31.1872,35.2967,18,4,0,0,256,6345.6,42.029
28,31.1872,35.0656,18,5,0,0,269,6368.53,33.2672
29,31.1872,36.7796,18,2,0,0,285,6339.71,44.9053
30,31.1872,35.6719,18,3,0,0,300,6327.1,50.1434
31,31.1872,34.4968,18,5,0,0,313,6348.27,42.3816
32,31.1872,34.2442,18,5,0,0,326,6366.82,35.6197
33,31.1872,32.3332,18,3,0,0,341,6347.88,43.4579
34,31.1872,32.1301,18,4,0,0,355,6346.86,44.296
35,31.1872,32.7307,18,4,0,0,369,6347.02,44.5342
36,31.1872,33.327,18,5,0,0,382,6362.08,38.9723
37,31.1872,31.4747,18,4,0,0,396,6362.2,39.2104
38,31.1872,31.2585,18,4,0,0,410,6359.21,40.6486
39,31.1872,31.0719,18,4,0,0,424,6356.4,42.0867
40,31.1872,30.8476,18,4,0,0,438,6353.5,43.5249
41,31.1872,29.7523,18,4,0,0,452,6348.08,46.163
42,31.1872,30.1804,18,5,0,0,465,6358.13,42.6011
43,31.1872,29.8076,18,6,0,0,477,6377.26,35.6393
44,31.1872,28.8141,18,5,0,0,490,6383.61,33.6774
45,31.1872,29.383,18,3,0,0,505,6361.91,42.7156
46,31.1872,27.5084,18,6,0,0,517,6378.66,36.7537
47,31.1872,27.9032,18,5,0,0,530,6378.9,37.1918
48,31.1872,26.1785,18,6,0,0,542,6392.24,32.43
49,31.1872,24.7103,18,5,0,0,555,6393.68,32.6681
50,31.1872,27.0959,18,5,0,0,568,6391.78,34.1063
51,31.1872,26.0149,18,5,0,0,581,6387.87,36.1444
52,31.1872,24.3366,18,5,0,0,594,6383.07,38.3826
53,31.1872,22.6564,18,7,0,0,605,6398.36,33.0207
54,31.1872,22.3164,18,6,0,0,617,6397.34,34.0588
55,31.1872,22.5753,18,6,0,0,629,6398.94,34.097
56,31.1872,21.645,18,5,0,0,642,6387.17,39.5351
57,31.1872,20.0816,18,9,0,0,651,6413.53,29.5733
58,31.1872,19.7785,18,6,0,0,663,6410.2,31.6114
59,31.1872,20.5567,18,5,0,0,676,6394.19,38.4495
60,31.1872,18.945,18,9,0,0,685,6412.82,32.2877
61,31.1872,18.0829,18,7,0,0,696,6409.92,34.1258
62,31.1872,16.7495,18,8,0,0,706,6414.7,32.964
63,31.1872,16.3333,18,8,0,0,716,6414.05,34.0021
64,31.1872,15.8476,18,9,0,0,725,6416.55,34.0403
65,31.1872,13.7163,18,10,0,0,733,6420.31,33.4784
66,31.1872,13.2219,18,11,0,0,740,6427.26,31.9165
67,31.1872,10.7875,18,12,0,0,746,6435,29.9547
68,31.1872,11.2265,18,12,0,0,752,6436.01,30.7928
69,31.1872,10.6821,18,14,0,0,756,6442.94,29.631
70,31.1872,8.85762,18,15,0,0,759,6451.66,27.4691
71,31.1872,8.20021,18,15,0,0,762,6452.12,28.7072
72,31.1872,7.18968,18,17,0,0,763,6454.62,29.9454
73,31.1872,6.67902,18,22,0,0,759,6464.35,28.1835
74,31.1872,5.54095,18,23,0,0,754,6467.93,28.8217
75,31.1872,4.99538,18,27,0,0,745,6474.36,28.6598
76,31.1872,3.8467,18,37,0,0,726,6484.3,27.8979
77,31.1872,3.0043,18,48,0,0,696,6497.91,27.3361
78,31.1872,2.44421,18,50,0,0,664,6502.62,31.1742
79,31.1872,2.07581,18,50,0,0,632,6494.42,39.0124
80,31.1872,1.50057,18,50,0,0,600,6474.77,53.0505
81,31.1872,1.31593,18,50,0,0,568,6446.46,68.2887
82,31.1872,1.17146,18,50,0,0,536,6412.44,84.1268
83,31.1872,0.92323,18,50,0,0,504,6373.9,104.565
84,31.1872,0.74595,18,50,0,0,472,6331.19,129.603
85,31.1872,0.61899,18,50,0,0,440,6284.64,154.841
86,31.1872,0.448605,18,50,0,0,408,6235.23,180.079
87,31.1872,0.430052,18,50,0,0,376,6183.44,205.318
88,31.1872,0.366357,18,50,0,0,344,6130.26,230.556
89,31.1872,0.337182,18,50,0,0,312,6075.78,255.794
90,31.1872,0.279524,18,50,0,0,280,6020.01,281.032
91,31.1872,0.250954,18,50,0,0,248,5963.4,306.27
92,31.1872,0.207794,18,50,0,0,216,5905.79,331.508
93,31.1872,0.203516,18,50,0,0,184,5847.68,356.746
94,31.1872,0.201211,18,50,0,0,152,5789.32,381.984
95,31.1872,0.188988,18,50,0,0,120,5730.79,407.223
96,31.1872,0.191862,18,50,0,0,88,5672.13,432.461
97,31.1872,0.175508,18,50,0,0,56,5613.38,457.699
98,31.1872,0.16924,18,50,0,0,24,5554.39,482.937
99,31.1872,0.168442,18,24,0,0,18,5493.18,508.175
100,31.1872,0.164659,18,18,0,0,18,5431.52,533.413
101,31.1872,0.161103,18,18,0,0,18,5369.79,558.651
102,31.1872,0.157567,18,18,0,0,18,5308.03,583.89
103,31.1872,0.157946,18,18,0,0,18,5246.26,609.128
104,31.1872,0.150459,18,18,0,0,18,5184.48,634.366
105,31.1872,0.147125,18,18,0,0,18,5122.67,659.604
106,31.1872,0.143873,18,18,0,0,18,5060.85,684.842
107,31.1872,0.140701,18,18,0,0,18,4998.97,710.08
108,31.1872,0.137606,18,18,0,0,18,4937.06,735.318
109,31.1872,0.137953,18,18,0,0,18,4875.13,760.557
110,31.1872,0.131428,18,18,0,0,18,4813.19,785.795
111,31.1872,0.12851,18,18,0,0,18,4751.21,811.033
112,31.1872,0.125664,18,18,0,0,18,4689.21,836.271
113,31.1872,0.126214,18,18,0,0,18,4627.18,861.509
114,31.1872,0.123227,18,18,0,0,18,4565.14,886.747
115,31.1872,0.117429,18,18,0,0,18,4503.08,911.985
116,31.1872,0.114809,18,18,0,0,18,4440.99,937.224
117,31.1872,0.112255,18,18,0,0,18,4378.86,962.462
118,31.1872,0.106978,18,18,0,0,18,4316.72,987.7
119,31.1872,0.110095,18,18,0,0,18,4254.57,1012.94
120,31.1872,0.104963,18,18,0,0,18,4192.38,1038.18
121,31.1872,0.102651,18,18,0,0,18,4130.17,1063.41
122,31.1872,0.100296,18,18,0,0,18,4067.95,1088.65
123,31.1872,0.0956111,18,18,0,0,18,4005.69,1113.89
124,31.1872,0.0958788,18,18,0,0,18,3943.42,1139.13
125,31.1872,0.0937518,18,18,0,0,18,3881.14,1164.37
126,31.1872,0.091677,18,18,0,0,18,3818.84,1189.61
127,31.1872,0.0896277,18,18,0,0,18,3756.52,1214.84
128,31.1872,0.0876204,18,18,0,0,18,3694.19,1240.08
129,31.1872,0.0856629,18,18,0,0,18,3631.84,1265.32
130,31.1872,0.0837538,18,18,0,0,18,3569.47,1290.56
131,31.1872,0.0818919,18,18,0,0,18,3507.09,1315.8
132,31.1872,0.080253,18,18,0,0,18,3444.68,1341.03
133,31.1872,0.0762981,18,18,0,0,18,3382.26,1366.27
134,31.1872,0.0765767,18,18,0,0,18,3319.83,1391.51
135,31.1872,0.0748362,18,18,0,0,18,3257.38,1416.75
136,31.1872,0.073247,18,18,0,0,18,3194.91,1441.99
137,31.1872,0.0715351,18,18,0,0,18,3132.44,1467.22
138,31.1872,0.0700778,18,18,0,0,18,3069.93,1492.46
139,31.1872,0.068395,18,18,0,0,18,3007.43,1517.7
140,31.1872,0.0668807,18,18,0,0,18,2944.92,1542.94
141,31.1872,0.0654076,18,18,0,0,18,2882.39,1568.18
142,31.1872,0.0639685,18,18,0,0,18,2819.85,1593.42
143,31.1872,0.0625647,18,18,0,0,18,2757.29,1618.65
144,31.1872,0.0610991,18,18,0,0,18,2694.72,1643.89
145,31.1872,0.0597419,18,18,0,0,18,2632.15,1669.13
146,31.1872,0.0569285,18,18,0,0,18,2569.56,1694.37
147,31.1872,0.0571271,18,18,0,0,18,2506.95,1719.61
148,31.1872,0.0558676,18,18,0,0,18,2444.34,1744.84
149,31.1872,0.0560157,18,18,0,0,18,2381.72,1770.08
150,31.1872,0.0533736,18,18,0,0,18,2319.1,1795.32
