iteracao,salario_medio,preco_medio,produzidos,consumidos,contratados,demitidos,estoques,capital medio,riqueza media,media_disp_prod_trab,desemprego_percent,base_monetaria,empresas_ativas,produtividade_total
0,200.496,39.3858,1752,0,391,0,3782,102333,155.967,39.5896,0.218,2.12465e+06,20,2242
1,202.623,35.2698,1740,1977,388,391,3545,102141,163.644,39.6791,0.224,2.12465e+06,20,2242
2,203.036,37.6648,1746,1915,388,388,3376,101964,170.75,39.5475,0.224,2.12465e+06,20,2242
3,203.552,37.9256,1731,1171,386,388,3936,100450,231.297,39.5,0.228,2.12465e+06,20,2242
4,203.308,37.9153,1706,1025,382,386,4617,98620.3,304.48,39.4543,0.236,2.12465e+06,20,2242
5,203.516,38.038,1748,973,389,382,5392,96723.7,380.345,39.3962,0.222,2.12465e+06,20,2242
6,203.332,38.3548,1728,1352,386,389,5768,95573.3,426.362,39.3008,0.228,2.12465e+06,20,2242
7,202.449,38.7011,1705,1498,380,386,5975,94612.5,464.792,39.1897,0.24,2.12465e+06,20,2242
8,202.992,38.2576,1749,1663,391,380,6061,94031.4,488.038,39.0909,0.218,2.12465e+06,20,2242
9,202.555,38.0808,1723,1941,383,391,5843,93951.5,491.232,38.967,0.234,2.12465e+06,20,2242
10,202.959,38.6503,1768,1381,391,383,6230,92850.4,535.275,38.8553,0.218,2.12465e+06,20,2242
11,203.109,38.1028,1717,1720,384,391,6227,92396,553.452,38.7532,0.232,2.12465e+06,20,2242
12,203.262,38.4607,1729,1976,387,384,5980,92438.1,551.766,38.6071,0.226,2.12465e+06,20,2242
13,203.207,37.7852,1733,2040,385,387,5673,92575.6,546.268,38.4972,0.23,2.12465e+06,20,2242
14,203.157,38.1047,1706,2173,384,385,5206,92928.5,532.152,38.3551,0.232,2.12465e+06,20,2242
15,203.318,38.0561,1754,1714,389,384,5246,92440.1,551.687,38.2576,0.222,2.12465e+06,20,2242
16,202.637,37.6273,1722,2131,387,389,4837,92762.8,538.78,38.1544,0.226,2.12465e+06,20,2242
17,202.92,37.9741,1717,1653,387,387,4901,92194.2,561.523,38.0546,0.226,2.12465e+06,20,2242
18,203.435,37.7101,1743,1887,385,387,4757,92065.7,566.665,37.9655,0.23,2.12465e+06,20,2242
19,203.112,37.7239,1716,1925,384,385,4548,91967.7,570.585,37.8696,0.232,2.12465e+06,20,2242
20,203.282,37.652,1709,1991,384,384,4266,91935.7,571.864,37.7824,0.232,2.12465e+06,20,2242
21,202.531,37.5854,1748,2079,390,384,3935,92097,565.414,37.703,0.22,2.12465e+06,20,2242
22,202.558,37.8164,1724,2253,383,390,3406,92579.9,546.098,37.629,0.234,2.12465e+06,20,2242
23,203.205,37.655,1732,1795,384,383,3343,92138.7,563.746,37.5946,0.232,2.12465e+06,20,2242
24,203.114,37.6784,1736,1749,389,384,3330,91647.7,583.383,37.5565,0.222,2.12465e+06,20,2242
25,202.906,37.6443,1733,2051,385,389,3012,91727.9,580.174,37.5274,0.23,2.12465e+06,20,2242
26,203.027,38.2385,1737,2223,386,385,2526,92134.2,563.926,37.5124,0.228,2.12465e+06,20,2242
27,203.036,38.1491,1726,1882,387,386,2370,91929.4,572.117,37.5512,0.226,2.12465e+06,20,2242
